id,title,owner,sprint,epic,points,priority,status,notes
S196,kb: chunker semantic_boundary (split on sentence + paragraph cohesion),tbd,S6,E5,3,P0,Not started,AC: target chunk_tokens=400±50; never splits mid-sentence; integration test on a 50-page sample doc.
S197,kb: chunker fixed-size with overlap,tbd,S6,E5,1,P1,Not started,"AC: tokens=400, overlap=50; deterministic; unit-tested boundary cases (short doc, very long doc)."
S198,kb: chunker by-heading (headings as natural splits),tbd,S6,E5,2,P1,Not started,AC: each top-level heading → chunk; sub-headings → context; tested on 3 fixtures.
S199,kb: embedding adapter OpenAI (text-embedding-3-large),tbd,S6,E5,2,P0,Not started,AC: embed_batch(list[str]) → list[vector(3072)]; honours rate limit + retries.
S200,kb: embedding adapter Voyage (voyage-3),tbd,S6,E5,1,P1,Not started,AC: same Protocol; integration test with sandbox key.
S201,kb: embedding adapter BGE-large local (sentence-transformers),tbd,S6,E5,2,P1,Not started,AC: works without network; CI runs against a tiny model variant.
S202,"kb: Qdrant write path (collection per workspace+agent, payload filter ready)",tbd,S6,E5,2,P0,Not started,"AC: upsert_chunks(workspace_id, agent_id, chunks); collection auto-created with HNSW config."
S203,kb: Qdrant search with metadata filter + score threshold,tbd,S6,E5,2,P0,Not started,"AC: search(workspace_id, agent_id, query_vec, top_k=10, min_score=0.6) → list[ChunkHit]."
S204,kb: Postgres tsvector BM25 parallel index per chunks table,tbd,S6,E5,2,P0,Not started,AC: dp_0002 migration adds tsv column + GIN index; bulk-update trigger.
S205,kb: hybrid retrieval (RRF combine of vector + BM25),tbd,S6,E5,2,P0,Not started,AC: retrieve(query) returns RRF-ranked top_k; ablation test shows beating vector-only on a 50-q eval set.
S206,kb: reranker via Cohere rerank-3,tbd,S6,E5,2,P1,Not started,"AC: rerank(query, hits) reorders; latency p95 <400ms; opt-in flag in agent config."
S207,"kb: dp-runtime endpoints — upload, list, delete docs (per agent)",tbd,S6,E5,2,P0,Not started,AC: POST /v1/agents/{id}/kb/docs (multipart); GET (list); DELETE; integration smoke.
S208,kb: doc deletion with tombstone (chunks gone but provenance kept),tbd,S6,E5,1,P1,Not started,AC: deleted doc → chunks removed from Qdrant + tsvector; kb_documents row stays with deleted_at.
S209,kb: re-ingest with content-hash diff (only changed chunks),tbd,S6,E5,2,P1,Not started,AC: re-uploading unchanged file → 0 new embeddings; partial change → only delta; metric emitted.
S210,kb: ingestion progress as NATS topic loop.kb.ingest.<job_id>,tbd,S6,E5,2,P1,Not started,AC: each parsing/embedding/writing stage publishes; subscriber sees ordered events.
S211,kb: dp_0002 migration kb_documents + kb_chunks tables w/ RLS,tbd,S6,E5,2,P0,Not started,AC: migration applies; RLS forces tenant filter; SCHEMA.md §0 updated in same PR.
S212,"studio: KB management UI (list, upload modal, delete confirm)",tbd,S6,E10,3,P0,Not started,AC: agent-detail KB tab fully functional; upload progress bar; delete with typed-confirm.
S213,kb: integration test — upload PDF → ask question → answer cites doc,tbd,S6,E5,2,P0,Not started,AC: pytest with real Qdrant + Postgres; assertion: answer contains expected fact + cites source URI.
S220,slack: Bolt SDK pin + package skeleton,tbd,S7,E6,1,P0,Not started,AC: from loop_channel_slack import SlackChannel imports cleanly. [extends S018]
S221,slack: signing-secret verification middleware (request body raw),tbd,S7,E6,2,P0,Not started,AC: tampered-signature requests → 401; valid → handler dispatch; unit-test fixtures (recorded webhooks).
S222,slack: /v1/slack/events handler + thread-aware conversation correlation,tbd,S7,E6,2,P0,Not started,AC: thread_ts → conversation_id mapping table; integration: two messages in a thread → same conv.
S223,slack: /v1/slack/commands slash-command handler,tbd,S7,E6,1,P0,Not started,AC: /loop ask <q> dispatches to agent; immediate ack <3s; deferred response posted.
S224,slack: Block Kit message renderer for AgentResponse,tbd,S7,E6,2,P0,Not started,AC: text → blocks; lists → bulleted; code → mrkdwn-fenced; cites → context block.
S225,slack: at-mention handling outside thread (start new conv),tbd,S7,E6,1,P1,Not started,"AC: @bot mention at top-level creates conversation with channel_type='slack', user_id=slack_user_id."
S226,slack: ephemeral error responses (private to invoker),tbd,S7,E6,1,P0,Not started,"AC: handler errors emit ephemeral 'Sorry, code LOOP-CH-NNN'; never spams channel."
S227,slack: app manifest yaml + install OAuth flow,tbd,S7,E6,2,P0,Not started,"AC: /v1/slack/install starts Slack OAuth; on callback, persists bot_token in agent_secrets."
S228,slack: studio channels-tab — Connect Slack OAuth button + status,tbd,S7,E10,2,P0,Not started,AC: button initiates OAuth; tile shows connected workspace; disconnect revokes.
S229,slack: replay-fixture integration test (recorded webhooks),tbd,S7,E6,2,P0,Not started,AC: fixtures/slack/*.json replay through handlers; expected agent + channel responses asserted.
S240,"eval: Scorer Protocol + base class with score(case, response) → ScoreResult",tbd,S8,E8,1,P0,Not started,AC: type-check via Protocol; unit-test on a fake scorer. [extends S021]
S241,eval: scorer exact_match (case-sensitive + insensitive variant),tbd,S8,E8,1,P0,Not started,"AC: 1.0 on equal, 0.0 on not; unit tests."
S242,eval: scorer rouge / bleu,tbd,S8,E8,2,P0,Not started,AC: ROUGE-L f-score against reference; unit-tested on standard fixtures.
S243,eval: scorer llm_judge (Claude Haiku rubric),tbd,S8,E8,2,P0,Not started,AC: prompt+rubric configurable; cost tracked; deterministic seed for tests.
S244,"eval: scorer tool_call_match (right tool, right args, right order)",tbd,S8,E8,2,P0,Not started,AC: passes when tools matched in order with arg-superset; unit tests cover misses.
S245,eval: scorer latency_p50_under and cost_under_usd,tbd,S8,E8,1,P0,Not started,AC: thresholds configurable; aggregates over case set; emit boolean + value.
S246,eval: cassette format spec + recorder (gateway calls),tbd,S8,E8,2,P0,Not started,AC: cassette JSONL with request/response/usage; replayer round-trips identical.
S247,eval: cassette replayer plugged into Gateway adapter,tbd,S8,E8,2,P0,Not started,AC: replay-mode swaps real provider for cassette; unit tests verify deterministic outputs.
S248,eval: case loader (YAML directory → list[EvalCase]),tbd,S8,E8,1,P0,Not started,AC: tests/evals/*.yml load; schema validation errors named with file+line.
S249,eval: parallel suite runner with concurrency cap + per-case timeout,tbd,S8,E8,2,P0,Not started,AC: 100 cases run in <90s on dev laptop; one slow case doesn't block others.
S250,eval: regression detector — compare vs baseline JSON,tbd,S8,E8,2,P0,Not started,AC: detects mean-score drop ≥5% as regression; emits diff report.
S251,eval: cli `loop eval run [suite]` with TAP-style output,tbd,S8,E11,1,P0,Not started,"AC: exit code 0 on pass, 1 on fail; --json emits machine-readable."
S252,eval: production-replay capture middleware (sampling rate per agent),tbd,S8,E8,2,P1,Not started,AC: sampled turns persisted to NATS for later cassette write; opt-in flag.
S253,"studio: eval suites/runs pages (list, detail, regression diff)",tbd,S8,E10,3,P0,Not started,AC: studio /evals lists suites; clicking a run shows per-case pass/fail + diff vs baseline.
S260,deploy: artifact bundler — package agent code + deps to zip,tbd,S9,E12,2,P0,Not started,AC: bundler produces deterministic zip (same input → same sha256). [extends S020]
S261,deploy: artifact upload to object-store (cloud-portable),tbd,S9,E12,2,P0,Not started,AC: upload via ObjectStore Protocol; signed URL expires in 1h; agent_versions.artifact_uri set.
S262,deploy: image builder — BuildKit Dockerfile.template render,tbd,S9,E12,2,P0,Not started,"AC: build({artifact_uri, base_image}) produces image:sha256:<hash>; pushed to registry."
S263,deploy: image push w/ cosign signature,tbd,S9,E12,2,P1,Not started,AC: cosign sign + verify gate before deploy.
S264,deploy: k8s manifest renderer (Deployment + Service + HPA template),tbd,S9,E12,2,P0,Not started,"AC: render({image, replicas, env}) yields valid YAML; kubeval green."
S265,deploy: cp-api POST /v1/agents/{id}/deployments enqueues job,tbd,S9,E12,2,P0,Not started,AC: returns 202 + deployment_id; row in deployments table; controller picks up via NATS.
S266,"deploy: deploy controller (k8s controller pattern, Python kopf)",tbd,S9,E12,3,P0,Not started,AC: reconcile loop applies manifests; deployment_events written; failure → status='failed'.
S267,deploy: canary promotion 10%→50%→100% over time-box w/ auto-pause on regression,tbd,S9,E12,3,P0,Not started,AC: canary advances on stable error+latency budget; pauses + alerts on breach.
S268,deploy: rollback API + automatic on canary failure,tbd,S9,E12,2,P0,Not started,AC: POST /rollback or auto trigger reverts to previous_version; integration test.
S269,deploy: events stream → ClickHouse deploy_events,tbd,S9,E9,1,P1,Not started,AC: every state transition recorded; queryable by agent + version.
S270,"studio: deploy tab on agent detail (history, current canary %, rollback)",tbd,S9,E10,3,P0,Not started,AC: timeline view of deployments; promote/pause/rollback buttons work.
S271,deploy: end-to-end test build → push → deploy → smoke,tbd,S9,E12,2,P0,Not started,AC: scripts/deploy_e2e.sh against kind cluster passes in <8 min.
S280,obs: usage_events ClickHouse table + nightly rollup job,tbd,S10,E9,2,P0,Not started,"AC: schema {workspace_id, agent_id, channel, model, in_tok, out_tok, cost_usd, ts}; nightly mat-view."
S281,obs: cost rollup per workspace MTD aggregate (mat-view),tbd,S10,E9,1,P0,Not started,AC: SELECT cost from cost_workspace_mtd returns under 50ms at 10M rows.
S282,obs: cost rollup per agent + per channel + per model,tbd,S10,E9,2,P0,Not started,AC: 4 mat-views; each queryable in <100ms; integration test against fixture.
S283,"studio: cost dashboard workspace KPIs (today, MTD, projected EOM)",tbd,S10,E10,2,P0,Not started,AC: 3 KPI cards with deltas; values match ClickHouse query directly. [extends S027]
S284,studio: cost time-series chart (Recharts) per agent,tbd,S10,E10,2,P0,Not started,AC: 30-day daily cost chart; agent multi-select; tooltip with breakdown.
S285,"studio: cost filters (agent, channel, model, date)",tbd,S10,E10,1,P1,Not started,AC: filters URL-synced + persisted to localStorage.
S286,obs: trace export to ClickHouse (replace InMemory in non-test env),tbd,S10,E9,2,P0,Not started,AC: prod env emits to ClickHouse otel_traces; in-memory remains for tests; switch via LOOP_OTEL_EXPORTER. [extends S009]
S287,"obs: trace search API in cp-api (by turn_id, conv_id, time range)",tbd,S10,E9,2,P0,Not started,AC: GET /v1/traces?turn_id=... returns spans; pagination; integration test.
S288,studio: trace list page with filter + search,tbd,S10,E10,2,P0,Not started,AC: paginated list; filters; clicking a trace navigates to detail. [extends S022]
S289,"studio: trace detail waterfall (custom SVG, not Mermaid)",tbd,S10,E10,3,P0,Not started,AC: spans ordered + nested; click expands attrs; ≤10ms render at 200 spans.
S290,"obs: alert rules YAML — budget breach, error spike, latency p95",tbd,S10,E9,2,P0,Not started,AC: rules.yaml file evaluated by alert-runner; alerts fire to webhook.
S291,obs: alert delivery to Slack/email/PagerDuty (per workspace pref),tbd,S10,E9,2,P0,Not started,AC: per-workspace channel config; alert delivered with redacted PII.
S300,hitl: takeover state column on conversations + RLS-aware update,tbd,S11,E15,1,P0,Not started,AC: status='operator' transitions; RLS still passes. [extends S030]
S301,hitl: cp_0003 migration adding operator_assignments table,tbd,S11,E15,1,P0,Not started,"AC: assignments(workspace_id, conv_id, operator_user_id, started_at, ended_at); SCHEMA.md updated."
S302,hitl: POST /v1/conversations/{id}/takeover (operator assigns themselves),tbd,S11,E15,2,P0,Not started,AC: row inserted; conversation.status='operator'; agent stops auto-responding; integration test.
S303,hitl: POST /v1/conversations/{id}/handback (operator releases),tbd,S11,E15,1,P0,Not started,AC: ended_at set; conversation.status='active'; agent resumes; integration test.
S304,hitl: NATS events takeover_started/ended for downstream subscribers,tbd,S11,E15,1,P1,Not started,AC: events emitted; trace correlation preserved.
S305,hitl: auto-handback timer after configurable idle minutes,tbd,S11,E15,2,P1,Not started,AC: scheduled task scans every 60s; auto-handback at 15-min idle by default.
S306,studio: inbox queue page filtered by team / agent / channel,tbd,S11,E10,3,P0,Not started,AC: list paginates; sortable; per-row last-message preview. [extends S032]
S307,studio: inbox conversation viewer with live SSE tail,tbd,S11,E10,3,P0,Not started,AC: opening conv subscribes to live stream; new messages append in real-time.
S308,studio: takeover button + composer in conversation viewer,tbd,S11,E10,2,P0,Not started,AC: clicking Takeover acquires; composer posts as operator; agent paused.
S309,studio: handback button restores agent + closes operator session,tbd,S11,E10,1,P0,Not started,AC: confirmation modal; click → POST /handback; conv updates; toast.
S320,billing: cp-api → Stripe customer creation on workspace POST,tbd,S12,E19,2,P0,Not started,AC: stripe.Customer.create called with workspace metadata; customer_id stored. [extends S025]
S321,billing: subscription_plans table cp_0003 + seed plan rows,tbd,S12,E19,1,P0,Not started,AC: hobby/pro/team/enterprise rows present after migrate-up.
S322,billing: Stripe webhook receiver /v1/billing/webhook (signature verified),tbd,S12,E19,2,P0,Not started,AC: invalid sig → 400 LOOP-BIL-101; valid → handlers dispatch.
S323,billing: handle customer.subscription.created/updated/deleted,tbd,S12,E19,2,P0,Not started,AC: workspace.plan kept in sync with active subscription; downgrade enforced.
S324,billing: handle invoice.paid / payment_failed events,tbd,S12,E19,2,P0,Not started,AC: paid → workspace.payment_status='ok'; failed N times → suspend workspace.
S325,billing: nightly usage push from ClickHouse → Stripe metered,tbd,S12,E19,2,P0,Not started,"AC: scheduled job reads usage_events deltas, calls stripe.UsageRecord.create; idempotent on retry."
S326,billing: workspace-suspension middleware (read-only when suspended),tbd,S12,E19,2,P0,Not started,AC: suspended workspace cannot create runs; returns 402 LOOP-BIL-301.
S327,studio: billing tab — current plan + usage + change-plan CTA,tbd,S12,E10,2,P0,Not started,"AC: tab shows plan, MTD usage vs cap, button → Stripe Customer Portal."
S328,studio: billing — invoice list + download PDF,tbd,S12,E10,2,P1,Not started,AC: list paginates; click downloads from Stripe.
S329,studio: billing — payment-method update via Stripe Elements,tbd,S12,E10,2,P0,Not started,AC: 3DSC-aware update flow; success toast; failure shows Stripe error.
S330,billing: plan-tier rate limit enforcement at gateway + dp-runtime,tbd,S12,E19,2,P0,Not started,AC: hobby plan capped at $5/day; team at $500/day; integration tests for boundary.
S331,billing: trial → paid conversion email + 7-day-left + 1-day-left nudges,tbd,S12,E19,2,P1,Not started,AC: scheduled task sends emails via EmailSender; opt-out honoured.
S340,wa: WA Cloud API SDK pin + channel package skeleton,tbd,S13,E6,1,P0,Not started,"AC: package builds; types: WaMessage, WaTemplate. [extends S023]"
S341,wa: webhook verification handshake (GET hub.verify_token),tbd,S13,E6,1,P0,Not started,AC: configured token → 200 + challenge; wrong token → 403.
S342,wa: POST /v1/whatsapp/events handles incoming message → AgentEvent,tbd,S13,E6,2,P0,Not started,AC: text/media → AgentEvent forwarded to dp-runtime; integration test.
S343,"wa: outgoing message renderer (text, list, button, media)",tbd,S13,E6,2,P0,Not started,AC: AgentResponse → wa_send_message API call; idempotent on retry.
S344,wa: media download + temporary object-store cache,tbd,S13,E6,2,P0,Not started,AC: incoming image/audio downloaded; cached in object-store; reference in turns.content_json.
S345,wa: 24-hour messaging window enforcement,tbd,S13,E6,2,P0,Not started,AC: outside window → must use template; runtime blocks free-form attempt with helpful error.
S346,wa: template-message support + studio template browser,tbd,S13,E6,2,P0,Not started,AC: list approved templates from WA API; send-template tool exposed.
S347,"wa: interactive elements (lists, reply buttons)",tbd,S13,E6,2,P1,Not started,AC: AgentResponse hints render as WA interactive; user response → tool_result.
S348,wa: studio — connect WA Business Account flow,tbd,S13,E10,2,P0,Not started,AC: OAuth-style connect; phone-number selector; tile shows connected number.
S349,wa: replay-fixture integration test (recorded WA webhooks),tbd,S13,E6,2,P0,Not started,AC: fixtures/wa/*.json replay; expected outgoing assertions.
S360,voice: ASR Protocol + TTS Protocol + VAD Protocol,tbd,S14,E7,1,P0,Not started,AC: classes defined; mocks pass type-check. [extends S016/S033]
S361,voice: ASR adapter Deepgram (streaming WS),tbd,S14,E7,2,P0,Not started,"AC: stream PCM in, partial+final transcripts out; auto-reconnect; integration test against sandbox key."
S362,voice: ASR adapter Whisper.cpp local fallback,tbd,S14,E7,2,P1,Not started,AC: works without network; CI uses tiny.en model.
S363,voice: TTS adapter ElevenLabs streaming,tbd,S14,E7,2,P0,Not started,AC: stream text → PCM chunks; sentence-boundary streaming; latency to first byte <300ms.
S364,voice: TTS adapter Cartesia (Sonic) streaming,tbd,S14,E7,2,P1,Not started,AC: same Protocol; integration test.
S365,voice: TTS adapter Piper local,tbd,S14,E7,2,P1,Not started,AC: deterministic; CI fixture audio file diff.
S366,voice: VAD via webrtcvad + barge-in detection,tbd,S14,E7,2,P0,Not started,AC: speaker-onset within 100ms cuts current TTS playback; integration test.
S367,voice: turn-take state machine (listening/thinking/speaking),tbd,S14,E7,2,P0,Not started,AC: explicit FSM; transitions logged; unit-tested all transitions.
S368,voice: LiveKit room manager (create/join/teardown),tbd,S14,E7,2,P0,Not started,AC: agent joins on demand; room cleaned up on disconnect; integration with sandbox key.
S369,voice: LiveKit room → Loop turn bridge (audio frames → AgentEvent),tbd,S14,E7,3,P0,Not started,AC: room audio in → ASR partials → AgentEvent on final → TTS plays back.
S370,voice: tracing across ASR→LLM→TTS pipeline (per-stage spans),tbd,S14,E9,1,P0,Not started,"AC: trace shows asr.stream, llm.turn, tts.stream as siblings with timing."
S371,voice: web-RTC echo agent end-to-end happy path,tbd,S14,E7,2,P0,Not started,"AC: scripts/voice_echo_test.py joins a room, speaks, hears agent within 2s."
S380,voice: incoming-call SIP gateway via Twilio Voice (TwiML),tbd,S15,E7,3,P0,Not started,AC: incoming call → bridges to LiveKit room → agent answers within 1s.
S381,voice: outbound-call API POST /v1/voice/calls,tbd,S15,E7,2,P0,Not started,AC: places call to E.164 number; agent talks first; events streamed.
S382,voice: phone-number provisioning (Twilio bring-your-own),tbd,S15,E12,2,P0,Not started,AC: agent_phone_numbers table + cp-api endpoints to claim/release. [extends S049]
S383,voice: voicemail / callback handling (no-answer fallback),tbd,S15,E7,2,P1,Not started,AC: 30s no-answer → leave voicemail; callback request creates outbound job.
S384,voice: voice-channel React widget (call button + mic),tbd,S15,E10,3,P0,Not started,AC: studio embeds widget; click talks to agent in-browser; PTT + always-on modes.
S385,"studio: voice channel config tab (numbers, ASR/TTS provider)",tbd,S15,E10,2,P0,Not started,AC: tab shows connected numbers; provider selectors persisted.
S386,voice: latency benchmark suite (target ≤900ms p50),tbd,S15,E7,2,P0,Not started,AC: k6/locust script measures end-to-end; report under loop_implementation/perf/.
S387,voice: integration test phone call → agent → response,tbd,S15,E7,2,P0,Not started,AC: scripts/voice_call_e2e.sh with Twilio test creds; CI nightly.
S388,"voice: cost-tracking per voice call (ASR sec, TTS sec, LLM tokens)",tbd,S15,E19,2,P0,Not started,AC: usage_events row per call; visible in cost dashboard.
S389,voice: graceful degrade on provider outage (fallback ASR/TTS),tbd,S15,E7,2,P1,Not started,AC: primary fails → secondary picks up within 1s; audible indicator on quality drop.
S400,"multi: AgentGraph type + Pydantic schema (nodes, edges, conditions)",tbd,S16,E14,2,P0,Not started,AC: schema validates 3 hand-written graphs; round-trip JSON. [extends S038/S042]
S401,multi: Supervisor pattern impl (one supervisor delegates to N workers),tbd,S16,E14,2,P0,Not started,AC: supervisor calls workers in sequence; aggregates results; integration test.
S402,multi: Pipeline pattern impl (linear chain with shared state),tbd,S16,E14,2,P0,Not started,AC: each node receives previous output; failure halts; integration test.
S403,multi: Parallel pattern impl (fan-out / fan-in with reducer),tbd,S16,E14,2,P0,Not started,AC: N parallel calls; reducer combines; first-to-finish-wins option; integration test.
S404,"multi: AgentGraph executor (DFS over nodes, condition eval)",tbd,S16,E14,3,P0,Not started,AC: executes any valid graph end-to-end; tools invoked per-node; result merged.
S405,multi: cycle detection at compile + safe-loop-bounds at runtime,tbd,S16,E14,2,P0,Not started,AC: cyclic graph allowed only when max_iterations bounded; uncapped raises.
S406,multi: shared memory between sub-agents (scoped MemoryEntry),tbd,S16,E4,2,P0,Not started,AC: parent's scratchpad accessible to children; isolation tested.
S407,multi: cost rollup across sub-agents into parent turn,tbd,S16,E2,1,P0,Not started,AC: parent.cost_usd = sum(child.cost_usd); usage_events tagged with parent_turn_id.
S408,multi: trace correlation — parent span links child spans,tbd,S16,E9,1,P0,Not started,AC: trace UI shows nested spans for child agent calls.
S409,multi: yaml flow → AgentGraph compiler,tbd,S16,E14,2,P0,Not started,AC: docs/examples/flows/*.yml compile into runnable graphs.
S410,multi: integration test — 3-agent supervisor pipeline end-to-end,tbd,S16,E14,2,P0,Not started,AC: scripts/multi_e2e.py runs to completion; cost + trace + result asserted.
S420,ts-sdk: package scaffold (npm + tsup + dual ESM/CJS),tbd,S17,E11,1,P0,Not started,AC: pnpm publish --dry-run; types.d.ts emitted. [extends S039]
S421,ts-sdk: code-gen openapi → TypeScript types (no client code),tbd,S17,E11,2,P0,Not started,AC: generated types match openapi.yaml; ts-prune zero unused.
S422,ts-sdk: fetch-based client wrapper with auth + retry-with-backoff,tbd,S17,E11,2,P0,Not started,AC: 5xx triggers exponential retry up to 3; honours Retry-After.
S423,ts-sdk: SSE parser supporting Last-Event-Id reconnect,tbd,S17,E11,2,P0,Not started,AC: integration tests in jsdom + Node 20.
S424,ts-sdk: typed AgentEvent / TurnEvent / ContentPart matching Python wire,tbd,S17,E11,1,P0,Not started,AC: TypeScript shape == Pydantic shape on a 100-case property test.
S425,ts-sdk: react hook useTurn() streaming agent calls,tbd,S17,E11,2,P0,Not started,"AC: hook returns {start, frames, done, error}; example app on Storybook."
S426,cli: typer skeleton + auto-completion for bash/zsh/fish,tbd,S17,E11,1,P0,Not started,AC: loop --install-completion bash works; shellcheck-clean.
S427,cli: `loop login` device-code flow → PASETO refresh,tbd,S17,E11,2,P0,Not started,AC: CLI prints code+URL; user authorizes; token persisted to ~/.loop/credentials.
S428,cli: `loop init` scaffolds an agent project (skill-aware),tbd,S17,E11,2,P0,Not started,AC: directory tree + sample agent.yaml + first turn passes locally.
S429,cli: `loop deploy` builds + uploads via cp-api,tbd,S17,E11,2,P0,Not started,"AC: zips project, calls deploy endpoint, polls status, exits with success/failure."
S430,cli: `loop logs` streams SSE from dp-runtime,tbd,S17,E11,1,P0,Not started,AC: logs --follow agent_id/conv_id; Ctrl-C clean exit.
S431,cli: `loop eval run [suite]` invokes server-side runner,tbd,S17,E11,1,P0,Not started,AC: tracks remote run; prints colored TAP output.
S432,cli: `loop secrets list/set/get/rotate`,tbd,S17,E11,2,P0,Not started,AC: CRUD against cp-api; never logs values.
S433,"cli: tarball release pipeline (multi-arch, GitHub Releases)",tbd,S17,E11,2,P1,Not started,AC: tagged release publishes darwin-arm64/linux-amd64/windows zips with checksums.
S440,helm: umbrella chart skeleton + Chart.yaml + values.schema.json,tbd,S18,E13,1,P0,Not started,AC: helm lint clean; values.schema.json validates with ajv. [extends S036]
S441,helm: cp-api subchart (Deployment + Service + HPA + PDB),tbd,S18,E13,2,P0,Not started,AC: helm template renders; kubeval clean; helm install on kind passes.
S442,helm: dp-runtime subchart,tbd,S18,E13,2,P0,Not started,AC: same as S441 for dp-runtime.
S443,helm: dp-gateway subchart,tbd,S18,E13,1,P0,Not started,AC: same.
S444,helm: dp-tool-host subchart with kata-runtime requirement docs,tbd,S18,E13,2,P0,Not started,AC: chart conditional on cluster having kata; pre-install hook checks; clear error message otherwise.
S445,helm: dp-kb-engine subchart,tbd,S18,E13,1,P0,Not started,AC: same.
S446,helm: postgres dependency (Bitnami subchart pinned),tbd,S18,E13,1,P0,Not started,AC: pinned version; bypass-able via existingDatabase value.
S447,helm: redis dependency (Bitnami subchart pinned),tbd,S18,E13,1,P0,Not started,AC: same.
S448,helm: qdrant dependency (official chart pinned),tbd,S18,E13,1,P0,Not started,AC: same.
S449,helm: nats dependency (jetstream-on),tbd,S18,E13,1,P0,Not started,AC: same.
S450,helm: clickhouse dependency (Altinity operator or bitnami),tbd,S18,E13,2,P0,Not started,AC: storage class param; backup config.
S451,helm: minio dependency (with externalS3 alternative),tbd,S18,E13,1,P0,Not started,AC: pick-your-storage; tests for both.
S452,helm: ingress + cert-manager + sane defaults for nginx and traefik,tbd,S18,E13,2,P0,Not started,AC: helm install w/ ingress=true creates TLS-terminated routes; verified on kind.
S453,"helm: smoke test workflow (kind cluster, install chart, send a turn)",tbd,S18,E13,2,P0,Not started,AC: GHA workflow .github/workflows/helm-e2e.yml passes in <12 min.
S460,flow: studio React-Flow canvas in /agents/{id}/flow,tbd,S19,E10,2,P0,Not started,AC: blank canvas with pan/zoom; toolbar exists; placeholder until S461.
S461,flow: node palette w/ types start/message/condition/ai-task/http/code/end,tbd,S19,E10,3,P0,Not started,AC: drag-and-drop creates node; each type renders distinct icon.
S462,flow: node config sidebar (per-type form),tbd,S19,E10,3,P0,Not started,AC: clicking a node opens sidebar; form fields persist on blur; validation surfaces.
S463,flow: edge editing (connect/disconnect/redirect),tbd,S19,E10,2,P0,Not started,AC: drag-from-handle connects; click edge → delete confirm.
S464,flow: variable inspector (state at any node),tbd,S19,E10,2,P0,Not started,AC: side panel shows live state during emulator run.
S465,"flow: serialize to YAML (deterministic, sorted keys)",tbd,S19,E10,2,P0,Not started,AC: same graph → byte-identical YAML; round-trip property test.
S466,flow: deserialize YAML → graph,tbd,S19,E10,1,P0,Not started,AC: paired with S465; round-trip green.
S467,flow: save/load to cp-api as agent_versions.flow_yaml,tbd,S19,E10,2,P0,Not started,AC: Save button posts; Load on mount; conflict-detection on stale version_tag.
S468,flow: emulator panel shares state with runtime emulator,tbd,S19,E10,2,P0,Not started,AC: clicking Play in flow editor uses /v1/turns; tokens stream into a chat preview.
S469,flow: undo/redo with capped history,tbd,S19,E10,2,P1,Not started,AC: Cmd+Z undoes last node/edge change; capped at 50.
S470,"flow: validation — missing-edge, unreachable-node, dangling-condition",tbd,S19,E10,2,P0,Not started,AC: lint surfaces banner + per-node markers; block save if errors.
S471,"flow: 3 starter templates (FAQ, support-triage, lead-qual)",tbd,S19,E10,2,P1,Not started,AC: 'New agent from template' picks one of three; each runs out of the box.
S472,"flow: integration test — build a graph, save, run, expected branch hit",tbd,S19,E10,2,P0,Not started,AC: Playwright test asserts conditional branch firing.
S480,replay: per-turn frame recorder writing JSONL to NATS log subject,tbd,S20,E9,2,P0,Not started,AC: every TurnEvent persisted with turn_id; replayable later. [extends S041]
S481,replay: deterministic replayer (substitutes gateway with cassette of recording),tbd,S20,E9,2,P0,Not started,AC: replay against alternate version yields events for diffing.
S482,studio: replay button on trace detail,tbd,S20,E10,1,P0,Not started,AC: click → choose target version → run → side-by-side.
S483,studio: side-by-side replay diff (frames colour-coded by divergence),tbd,S20,E10,3,P0,Not started,AC: differing frames highlighted; tool calls + outputs diffable.
S484,replay: cassette → eval-case converter (one-click),tbd,S20,E8,2,P1,Not started,AC: 'Add to eval suite' from a failed turn creates a YAML case.
S485,replay: prod-failure auto-add to deploy-gate eval suite,tbd,S20,E8,2,P1,Not started,AC: turn failing prod → auto-PR to evals/regressions/<sha>.yml.
S486,replay: cost+latency assertion in cassette diff,tbd,S20,E8,1,P1,Not started,AC: replay diff fails if cost or latency regress > threshold.
S487,replay: integration test capture-then-replay of a real turn,tbd,S20,E9,2,P0,Not started,"AC: pytest captures, replays against same version, asserts byte-equal frames."
S490,episodic: Qdrant collection design per agent (separate from KB),tbd,S21,E4,1,P0,Not started,AC: collection name + schema documented in SCHEMA.md. [extends S035]
S491,episodic: auto-summarize on conversation close,tbd,S21,E4,2,P0,Not started,AC: closed conversations summarized → embedded → upserted; integration test.
S492,episodic: retrieval at turn-start (top-k recent + relevant),tbd,S21,E4,2,P0,Not started,AC: turn input enriched with N memories; configurable per agent.
S493,episodic: TTL-based decay + soft-delete after 90d (configurable),tbd,S21,E4,1,P1,Not started,AC: scheduled task expires; metric emitted.
S494,kb-v1: scheduled refresh (cron + on-demand),tbd,S21,E5,2,P1,Not started,AC: per-doc refresh cadence; status shown in studio.
S495,kb-v1: incremental URL crawler (sitemap-aware),tbd,S21,E5,3,P1,Not started,AC: crawls sitemap.xml; respects robots.txt; only fetches changed-since.
S496,"kb-v1: layout-aware chunking (tables, code blocks, math preserved)",tbd,S21,E5,2,P1,Not started,AC: tables stay intact in retrieved chunks; code blocks preserved verbatim.
